author,Avg_Word2Vec
@arifbaki8614,"[-5.4156440e-03  3.4363074e-03  2.7698886e-03  3.2947243e-03
  1.0524486e-03 -7.0907460e-03  3.4969614e-03  8.2612066e-03
 -3.3038916e-04 -4.3564537e-03  3.1207695e-03 -1.7146255e-03
 -1.7419287e-04  3.6443227e-03 -6.8617053e-05  4.0439781e-04
  2.1788243e-03  3.1131457e-03 -3.3248572e-03 -5.1893611e-03
  4.6484363e-03 -1.4987277e-03  3.5245437e-03 -6.0200617e-03
  6.8995543e-03  1.2921817e-03 -2.6760080e-03  6.1855982e-03
 -2.4554587e-03 -2.3761191e-03 -1.7636443e-03 -3.1909782e-03
  5.9611304e-04 -1.9093524e-03  2.1750301e-03  9.8248210e-04
  4.7956179e-03 -2.4399883e-03  5.2317344e-03 -2.8201783e-04
 -1.4559738e-03 -2.6287062e-03 -6.7028962e-03 -4.6891333e-03
  1.0427491e-04  5.3866301e-05  1.6805478e-03  1.7610945e-04
  2.1417656e-04  3.7078932e-03 -2.7869744e-03  1.0765685e-04
 -2.8510727e-03  1.5460282e-03  5.1176585e-03  2.3508233e-03
  4.4461102e-03  2.4791176e-03 -1.4914066e-03  7.5538158e-03
 -1.3342859e-03 -1.5079118e-03 -2.2810677e-03 -7.3868637e-03
  2.1945786e-04  5.5389539e-03  1.5002638e-03 -1.6426119e-03
  2.4674470e-03  5.4131956e-03  2.7548645e-03 -2.2935991e-03
  3.6899650e-03  1.6423735e-03 -5.7490153e-04 -2.3980180e-03
 -7.1360264e-05 -4.2322711e-03  2.5538107e-05 -8.8631728e-04
 -4.2753159e-03 -3.3286144e-04  1.9628534e-03 -2.9352140e-03
 -8.3507551e-04  1.9280799e-03  2.3514805e-03 -6.0161930e-03
  3.0369808e-03 -2.4203851e-03 -5.9130933e-04 -3.6991313e-03
  5.0892248e-03 -3.1453564e-03  5.7482556e-04 -4.0436706e-05
  1.5416789e-03 -4.1381656e-03 -4.8079845e-03  4.8565082e-03]"
@yusufziyagur1853,"[-2.2744646e-03  3.6123199e-03  1.4749733e-03  8.3776488e-04
 -1.1216436e-03 -8.2815363e-04  1.9782830e-03  3.8009987e-03
 -5.4046731e-03 -2.2370163e-03  3.0528523e-03 -4.8775771e-03
 -1.3038110e-03  2.9306253e-03  1.8715443e-03 -2.6447931e-03
  2.8309159e-03  4.4601355e-03 -5.0311759e-03 -2.4499469e-03
 -1.0306444e-03 -2.3181986e-03 -1.5909391e-03  6.6101515e-05
  5.3724814e-03 -4.6374295e-03  4.6519325e-03  6.4803860e-03
 -2.0667373e-03 -2.2712692e-03 -2.3808007e-03 -3.4769017e-03
 -1.4246140e-03 -1.7365402e-03 -1.7875872e-03 -3.1485541e-03
  5.0026281e-03 -3.4566589e-03  2.5429397e-03 -3.5051007e-03
 -4.4047474e-03  1.1334341e-03 -2.0863125e-03  3.3754583e-03
  9.2119939e-04 -2.5810496e-04 -4.9307281e-03  3.4858144e-03
  1.6445318e-03  4.9800701e-03 -3.7092634e-03 -2.6283413e-03
 -1.4407393e-03 -3.8682884e-03  1.2601126e-03 -7.8335329e-04
 -4.2968089e-04 -3.1473320e-03 -4.5654499e-03 -3.5493044e-04
 -9.3011884e-04 -1.2027338e-03 -1.0779523e-03 -2.6671386e-03
 -3.7703731e-03  6.2939306e-03  2.7451059e-03  5.6900415e-03
 -1.9837690e-03  1.5792096e-03  1.4254297e-03  7.7582747e-03
  3.3118825e-03 -5.4241624e-03  2.1745220e-03  5.7778992e-03
  8.7773027e-03 -1.6608870e-03 -2.5326011e-03 -2.5711388e-03
  1.0806230e-03 -2.4298916e-03 -2.5615045e-03  4.4890586e-03
  8.2336413e-04 -1.4415908e-03 -1.3846406e-03 -5.4452475e-03
  4.4759596e-05  3.7471585e-03 -7.4994395e-04  1.1858222e-03
  1.2009663e-03 -1.7558364e-03  8.0947997e-03  5.6062005e-03
  4.0370101e-04 -3.1415317e-03  6.0474649e-03 -2.6166128e-05]"
@emrekrgn6718,"[ 4.4038496e-04  7.2971396e-03 -1.1949195e-03 -5.4447516e-04
  3.2613957e-03 -1.2804398e-03  5.1822251e-04 -8.6824258e-04
 -8.0063648e-04 -2.6511133e-04  4.4900365e-03 -1.4887586e-03
  1.0137928e-03 -1.7418452e-03  2.1164236e-03 -5.3461143e-03
  3.3797491e-03 -5.2602487e-03 -2.0565251e-03  4.0780669e-03
  5.2579027e-04  3.5661915e-03  2.3894873e-03  3.8535928e-03
 -5.5748988e-03  1.9824868e-03 -1.3327325e-03  8.8678277e-04
  1.1436341e-03 -4.6719410e-03  8.2020281e-04 -1.2950904e-03
 -1.5992625e-04  8.0915279e-04  5.5458542e-04  2.5882942e-03
  3.3685332e-04  6.2381336e-04 -2.2293914e-03 -6.1523379e-04
 -1.6025552e-03  2.6198064e-03  2.0381506e-04 -2.9992869e-03
 -1.7638549e-03  4.3817156e-05 -1.2574038e-03 -1.2351752e-03
 -3.6156870e-04 -7.2684779e-04 -2.4894488e-03 -1.3636674e-04
  1.0288046e-03 -1.4825390e-03  3.9761802e-03 -2.1480049e-03
  2.0479696e-04  2.3350273e-03  1.6419038e-03 -3.2253913e-03
  1.2523381e-03  4.1963242e-04  5.2763929e-04  6.9931237e-04
  1.8407363e-03  2.7853844e-04 -1.3569086e-03 -4.0959101e-04
 -1.5434441e-03 -2.5468457e-03  2.6031979e-04 -1.9307705e-03
  1.6802747e-03 -6.7069964e-04 -1.6262442e-03 -2.3320965e-03
 -4.4537997e-03  2.1446461e-03 -2.3066264e-03 -2.0048933e-03
 -1.3235098e-03  9.7769196e-04  1.3871696e-03  2.0814757e-03
  4.1536153e-03 -1.1746782e-03  3.2951147e-03  1.0911910e-03
  2.4283768e-03 -3.6846739e-03 -6.1900844e-04  1.7366669e-03
 -2.7004993e-03 -3.3484828e-03  4.8338240e-03  2.2796862e-04
 -1.3514053e-03 -2.0311726e-04 -2.1294949e-03 -2.8191691e-03]"
@fatihbayraktar7618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@seyfettinsen8038,"[-3.1520338e-03  7.9480419e-03 -2.4316243e-03  7.7457179e-04
 -4.6000280e-03 -2.6892973e-04  1.0429637e-03 -3.3284209e-03
 -2.3050234e-07 -4.1419985e-03  2.2478364e-04  4.3623731e-03
  2.5082659e-04 -3.1476989e-03  6.4978697e-03  2.8769169e-03
  8.2178470e-03 -1.7062336e-03 -3.9754817e-03 -2.6365896e-03
  1.8633967e-03  2.6772581e-03  1.7789282e-03  3.3419132e-03
 -2.1315108e-03  6.0884324e-03 -3.7380669e-03 -5.5720345e-03
  2.5286744e-03  6.2638423e-03  1.9178598e-03 -9.0643094e-04
  2.9366133e-03 -2.7065654e-03 -6.0990907e-04  3.5171635e-03
 -4.6710721e-03  4.5432913e-04 -2.4334840e-03 -1.4165598e-03
  3.8669567e-04  3.1915433e-03  5.0068228e-03  4.4458220e-03
  3.0552456e-04 -2.0993606e-03 -1.9201249e-03 -4.1815853e-03
  3.2121770e-03 -7.7378203e-04 -2.9783652e-03 -1.6190434e-03
 -8.6191921e-03 -3.4269087e-03 -1.9448166e-04  4.5673908e-03
  3.9769122e-03  2.2975926e-03  3.2139882e-03  1.7376157e-03
  1.5881039e-03  1.5521534e-04  3.2927792e-03  2.2803312e-03
  4.0066727e-03  1.4221282e-03  5.7072472e-04  1.9333549e-03
 -1.0365648e-03 -3.8483620e-03 -1.0422056e-03 -1.6829770e-03
 -2.2931197e-03  1.2488888e-03  1.3326512e-03  3.1514752e-03
  3.6150264e-04  6.0135522e-03 -8.4332319e-04 -3.0267269e-03
 -2.5094859e-03 -1.1846860e-03  4.8560849e-03  3.3779938e-03
  3.9296793e-03 -1.3055001e-05  5.3628692e-03  1.8313162e-03
 -1.1935253e-03 -7.8081288e-03  1.5509052e-03  3.2324935e-03
 -2.8962253e-03  2.4885819e-03 -4.0166201e-03 -5.7353121e-03
  1.2327468e-03  1.7157318e-04 -8.4684993e-04  6.5171225e-03]"
@orhansss,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@rn-jc6pv,"[ 5.8972230e-04  5.4112077e-03  6.0299947e-03  9.4899964e-03
 -3.6957255e-03  4.6114926e-04 -3.4216212e-03  6.0187426e-04
 -1.4666425e-03 -6.7040767e-04 -5.6970562e-04 -1.1583746e-03
  7.9155350e-03  2.1698833e-03  1.0779158e-03  6.4070337e-05
  1.6619544e-04 -1.2820113e-03  2.7733706e-03  2.7486794e-03
  4.2880722e-04 -7.5607328e-05 -5.5552283e-03  5.2077281e-03
  4.4487491e-03  7.3368289e-03 -6.6721290e-03  4.6095159e-03
  6.9151074e-03  4.0274783e-04 -4.2980397e-04  2.3532612e-04
 -2.7620676e-04 -6.5102018e-03  3.4892987e-03 -6.0847448e-04
  3.0755447e-03 -6.7725838e-03 -5.4000425e-03  2.0714609e-03
  1.1894119e-03 -1.4374477e-03 -2.8521484e-03 -3.1306171e-03
 -6.0046609e-03 -4.5816223e-03  8.4084889e-04 -2.1679043e-03
 -6.2607843e-03 -3.3919404e-03  8.0150524e-03  6.3921302e-04
 -8.5827932e-03  5.3697843e-03 -1.7603060e-03 -2.7309498e-04
 -2.1664086e-03 -3.6195936e-03 -3.0051058e-03 -3.7605511e-03
 -5.8600507e-03  2.7245488e-03 -2.2513205e-03  7.1705794e-03
  3.1987375e-03  2.2109945e-03  2.5580532e-03  1.4753074e-03
 -3.8200787e-03  4.7941725e-03 -1.4576493e-03  4.2394260e-03
 -6.2069442e-04 -5.1051308e-03 -2.9213019e-03  2.8191064e-04
 -3.4671230e-03  2.1649422e-03  3.9817044e-03  8.4753465e-03
 -7.4268328e-03 -1.0509620e-03  8.1172492e-03 -2.7702746e-03
 -5.0641824e-03  2.9869091e-03  4.0653134e-03 -4.0153973e-04
  1.5221904e-03  2.9239992e-03  5.7777856e-03 -4.4682170e-03
 -4.1261921e-03  3.6977313e-04 -2.1535971e-03 -5.0401189e-03
 -2.9406620e-03  4.5536896e-03 -2.8849305e-03  6.1913072e-03]"
@byyormaz10,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
@mustafak.9760,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@rahmisuner7634,"[ 8.00066814e-03  7.92609900e-03 -5.42024476e-03 -7.99594447e-03
  8.08063708e-03 -3.82857816e-03 -4.06758254e-03  7.19453814e-03
  5.42141031e-03  3.81931802e-03 -1.25134597e-03  8.63726530e-03
  8.45340639e-03  6.97245495e-03  9.06332862e-03 -5.79474540e-03
  9.92361456e-04 -1.63969223e-03  6.32988894e-03  9.75066889e-03
  5.17119002e-03  4.06623725e-03  6.53675804e-03  5.88931050e-03
  8.54052269e-05 -8.32359213e-03 -2.14632507e-03  9.06231441e-03
 -5.08959824e-03  1.00543629e-03  4.88219596e-03 -6.93441741e-03
  8.21117498e-03  1.47312554e-03  2.42577912e-03  8.29653256e-03
  1.46032928e-03  8.78852094e-04 -9.42783616e-03  9.83598456e-03
 -9.86646768e-03  8.53587966e-03  5.04321745e-03 -5.61739689e-05
 -7.86231086e-03  9.34231840e-03 -1.36160082e-03  5.32389386e-03
 -3.02640349e-03 -4.91677364e-03  1.61269665e-04 -8.02441593e-03
 -6.63255015e-03 -9.46861971e-03  5.33605739e-03  4.35396913e-04
 -9.27646470e-04  5.08645084e-03 -1.98102300e-03 -7.40706222e-03
  2.89439410e-03 -5.96118718e-03  4.76958026e-04  9.49418359e-03
 -9.54540097e-04  6.16980018e-03  4.47787903e-03 -3.52041237e-03
 -5.26060816e-03  8.87589343e-03  2.08514696e-03 -4.43290337e-04
  9.05550143e-04 -4.92633646e-03  3.54751968e-03 -3.06766573e-03
  4.21281112e-03 -4.53390600e-03 -8.02677067e-04  3.89699475e-03
 -7.15386961e-03 -2.53861002e-03 -8.73359758e-03  1.57002744e-03
  2.01440952e-03  2.39835074e-03  1.11509068e-03  1.08095795e-04
  2.21832911e-03 -9.60876292e-04  5.93384914e-03 -2.95651890e-03
 -5.07905614e-03 -5.31488517e-03 -9.65292379e-03 -8.11421499e-03
  2.12305132e-03  3.99605511e-03 -5.79042220e-03 -9.68671218e-03]"
@huseyinsozer2038,"[-5.4169297e-03  8.9919632e-03  1.0429431e-03 -3.6152236e-03
  5.7124062e-03 -5.0628120e-03  2.3711906e-03  5.7796370e-03
  6.1920597e-03 -7.8860652e-03  8.0867233e-03  2.2146339e-03
  3.1819090e-03 -3.4626548e-03  4.9152970e-03  2.3878700e-04
  5.3031705e-03 -3.0231115e-03 -8.2871122e-03  3.7552938e-03
 -2.0402351e-04 -4.4215907e-04  7.1862652e-03  7.9821926e-03
 -9.7932387e-03  4.1132481e-03  5.5756099e-03  2.2015208e-03
  8.5289741e-04  1.9313295e-03  1.2431266e-03 -5.0445148e-03
 -4.8456294e-03 -2.9538881e-03  3.4643468e-03  8.7543605e-03
  7.2454549e-03 -4.8643793e-03 -6.3408762e-03  6.4457851e-03
  3.4447368e-03  4.8546987e-03  3.0371470e-03 -2.9422115e-03
  7.6924777e-03  2.6913963e-03  4.1907257e-03 -2.3824158e-03
 -7.3072204e-04 -3.5683487e-03  4.4077504e-03 -1.6689176e-03
 -7.1088346e-03 -6.1325277e-03 -5.4391595e-03  1.3634178e-03
 -3.1311213e-04  7.3585315e-03  5.1796888e-03 -4.6096900e-03
  1.8882670e-03  2.4635508e-03  5.9404895e-03  1.0461271e-03
  5.0206580e-03 -4.2568189e-03  1.4545877e-03  4.6238834e-03
 -2.7039237e-03 -7.1167671e-03  4.0195426e-03 -2.0306292e-03
  5.8907003e-04  7.2328048e-03 -2.1066498e-03 -1.6847581e-03
 -5.5323178e-03  3.9059198e-03 -4.7469474e-03  8.2474668e-05
 -4.0821079e-03  5.2786842e-03  1.7660729e-03  2.0824783e-03
 -2.1184073e-03 -2.7537148e-03  8.0060018e-03  5.1444722e-03
 -2.1534890e-03 -5.8294619e-03 -5.6911679e-03  6.6545309e-04
  5.4887962e-05 -1.0296348e-03  9.9603552e-03 -1.1702320e-03
  4.7702016e-03 -6.7748316e-03 -1.1228679e-03 -5.7766838e-03]"
@fatihbayraktar7618,"[-2.18888582e-03 -1.49505120e-03  1.77905348e-03  1.47919916e-03
 -8.45982868e-04 -6.62565790e-03 -2.33617728e-03  5.45257283e-03
 -3.20293009e-03 -6.10877248e-03  3.19876079e-03 -5.04706195e-03
  4.65452526e-04  1.08989922e-03  1.42846524e-03  6.88814605e-03
  4.38310020e-03 -1.78743806e-03  1.74123293e-03 -5.29609760e-03
  1.51587417e-04 -8.64154892e-04  3.53390048e-03 -5.12812333e-03
  2.71477620e-03  1.04467617e-03 -4.33864957e-03  3.33747943e-03
  9.65734187e-04  1.95184990e-03  4.89808572e-03  2.22596500e-04
  4.36454406e-03  3.73312435e-03  5.66186616e-04  4.26789792e-03
  3.79251316e-03  2.79535656e-03  1.60779990e-03  4.40628035e-03
  3.60842515e-03 -5.09964477e-04 -6.21736282e-03  8.48174386e-04
 -3.30794044e-03  1.07394345e-03 -2.55263094e-05  9.72445647e-04
 -6.37651712e-04  3.42957582e-03  1.66626798e-03 -8.90046998e-04
 -2.96891923e-03  4.47853655e-03  2.01882538e-03  1.18318014e-04
 -1.14575960e-04  7.92787410e-04  3.71416658e-03  3.50109674e-03
 -6.70834398e-03  2.52211210e-03  2.34757969e-03 -1.48854859e-03
 -3.68289347e-03  1.82344811e-03 -1.88843312e-03 -7.53569556e-03
  4.06311639e-03 -3.20721418e-04  7.63543707e-04  1.93306431e-03
 -7.07364350e-04  2.09378963e-03  8.59685999e-04 -1.13525335e-03
  3.86281405e-04 -5.12580713e-03  2.95280851e-03  1.14870386e-03
 -8.52948651e-05  3.26946308e-03  3.31009110e-03  3.13773309e-03
 -2.39858427e-03 -1.21380470e-03 -4.18198900e-03 -1.65280607e-03
  5.09988470e-03  1.75669137e-03 -7.91116981e-05  2.85763224e-03
  1.66238658e-03  1.82624941e-03  5.29446115e-04 -1.50413217e-03
  1.91428652e-03 -6.84254977e-04  1.23183092e-03 -5.09877391e-05]"
@yesilmum.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@samikeyifli7609,"[-0.00430806  0.00264363 -0.00383657 -0.0053894  -0.00088144  0.00292729
  0.00037425  0.00322131 -0.00743892 -0.00034422 -0.00483139 -0.00279204
  0.00103483 -0.00435926  0.00238346 -0.00723084 -0.00042039  0.00209474
 -0.00542763 -0.00349388 -0.00798539 -0.00278789  0.00221246 -0.00040921
  0.00034227 -0.00422338  0.00579474 -0.00215651 -0.00255678  0.00523468
  0.00562953 -0.00810726 -0.00593005 -0.00533567 -0.00430626  0.00385156
  0.00281832  0.00416524  0.0032379  -0.00211473  0.00198002 -0.0028248
 -0.00407765  0.0022608   0.00164541  0.00065342  0.00041808  0.00238487
 -0.00251158 -0.00132054  0.00206218 -0.00550496  0.00040323  0.00034133
 -0.00935209 -0.0017463   0.00402379 -0.00598279 -0.0067381  -0.00576153
  0.0063884  -0.00222082  0.00877454 -0.00327849 -0.001764    0.00608545
  0.00420873  0.00395131 -0.00719471 -0.00172655  0.00316638  0.00568691
  0.00613884  0.00384539 -0.00195203  0.00838085  0.00015538  0.00362117
 -0.00130398  0.00191977  0.0042979  -0.00761153 -0.00136878 -0.00483408
  0.00021563 -0.00723884 -0.00484611  0.00100955  0.00324931  0.0015411
  0.00230375  0.00732814  0.00049252 -0.00353041  0.00898475  0.00525823
  0.00215294 -0.00408484  0.00558134 -0.00685855]"
@yasarcanl2508,"[-9.9621667e-04 -1.1944149e-03 -6.5826215e-03 -1.7982663e-03
  1.3561782e-03 -1.4971734e-03 -7.1411058e-03  5.3324867e-03
  1.0841766e-03 -8.1259925e-03  6.8482501e-03  3.2218432e-03
 -4.7297659e-04 -4.4540791e-03  2.5240011e-03  3.1800484e-03
  1.0375228e-03 -8.3559398e-03  5.2758283e-03 -9.0842769e-03
 -6.8009505e-03 -2.4261934e-04  1.4188252e-03 -4.7693858e-03
 -3.0301092e-04  1.8618850e-03 -3.3069067e-03  3.7656352e-03
  2.7857490e-03  3.7075605e-03 -4.0715554e-04 -5.5662426e-04
 -1.4733430e-04 -6.9772666e-03  4.5536226e-03  2.4261768e-03
 -7.5368583e-03 -7.4305036e-03  2.0175171e-03 -4.8879972e-03
  1.8039765e-03  1.2319675e-04 -5.6168470e-03 -6.4071757e-03
  8.7190177e-03 -4.7230939e-03  6.2259356e-04 -1.8148021e-03
 -4.2479490e-03  2.0846433e-03 -3.8876277e-03 -3.3496283e-03
  7.4504467e-04  7.6529514e-03  7.9620071e-03 -2.5872721e-03
 -3.6207654e-03  3.7702690e-03 -5.7157828e-03  7.9624895e-03
 -1.2702314e-03  5.4170855e-04  5.5849040e-03  4.7733390e-04
 -4.1682795e-03  1.2201199e-03  7.8913691e-03  7.3115379e-03
 -4.0163528e-03  4.7002682e-03  9.6426555e-04  3.8407480e-03
  1.0402941e-03 -3.7088238e-03 -3.4880554e-03  9.7870268e-04
 -3.4327309e-03 -1.0555298e-03  1.9282930e-03 -7.5689647e-03
  1.8255448e-03 -1.2253729e-03 -6.3479599e-03  8.2442435e-03
  5.4238299e-03 -6.2812259e-04  2.5481526e-03  4.4389199e-03
  1.0923628e-05  6.8421448e-03 -6.5033427e-03 -1.5248995e-03
  7.1230950e-03  1.8032289e-03  1.3002497e-03  1.1700648e-04
  7.0789116e-03  2.3296815e-03  8.9301756e-03 -2.9272386e-03]"
@sananebanane5169,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@memocan7901,"[-5.2681812e-03  3.8659216e-03 -3.2185398e-03 -5.1798066e-03
  1.0611104e-03 -6.6951459e-04  1.2125155e-03  5.3540305e-03
 -2.6484535e-03 -1.2533957e-03 -2.4135550e-03 -2.1058654e-04
  3.8905239e-03 -3.8145541e-03  2.0304236e-03 -6.2160701e-03
 -1.3345317e-03  1.6804310e-03 -2.8837800e-03 -4.1132290e-03
 -3.9096326e-03 -3.5649457e-03 -5.8486901e-05 -3.2697003e-03
  2.7838489e-03 -1.3864482e-03  3.1288594e-03  1.3738076e-03
 -1.0485015e-03  1.8631481e-04  1.1632032e-03 -6.8148687e-03
 -6.3813310e-03 -1.0939934e-03 -1.1846669e-03  3.2432098e-03
  1.6665937e-03  2.9734088e-04  4.2015905e-03 -3.1446398e-03
  4.2194873e-04 -3.8323600e-03 -3.4461317e-03 -1.6021263e-03
  2.1945501e-03 -2.0453979e-03  2.5327702e-03 -8.9609204e-04
 -3.6351525e-03 -8.4863201e-04 -1.2823128e-03 -1.8803076e-03
 -1.1429316e-03  3.5907017e-04 -3.6252148e-03 -1.2374064e-04
  2.6217538e-03 -1.4285132e-03 -4.5394474e-03 -1.9678425e-03
  6.2574218e-03 -4.1508097e-03  6.4909286e-03 -5.3397738e-03
 -1.6449518e-03  6.9242702e-03  1.9819641e-03  1.0391137e-03
 -3.8623214e-03  1.2745630e-03  4.3057799e-03  1.6213381e-03
  6.4395131e-03  5.0962013e-03 -3.0905635e-03  5.1883166e-03
 -9.4826646e-05 -7.3066313e-04 -1.6644570e-03  4.5428304e-03
  1.9989971e-03 -7.6246546e-03 -2.3401130e-03 -6.3957460e-03
  8.1256666e-04 -2.8201900e-03 -2.9831056e-03 -4.8436582e-04
  5.3259619e-03 -2.0884315e-03  1.7927028e-05  1.6335858e-03
  3.5256294e-03 -2.9695819e-03  4.2113741e-03  8.8085543e-04
  4.1679549e-03 -3.7092334e-03  1.7827498e-03 -3.3321071e-03]"
